NZ_CP048272.1	GCF_019469425.1	Bifidobacterium_asteroides
NZ_JACFPB000000000.1	GCF_016102205.1	Bifidobacterium_asteroides
NZ_CP017696.1	GCF_002715865.1	Bifidobacterium_asteroides
NZ_CP007287.1	GCF_000737865.1	Bifidobacterium_coryneforme
NZ_BTXG00000000.1	GCF_036986895.1	Bifidobacterium_coryneforme
NZ_BTXF00000000.1	GCF_036986875.1	Bifidobacterium_coryneforme
NZ_BTXN00000000.1	GCF_036987035.1	Bifidobacterium_indicum
NZ_BTXM00000000.1	GCF_036987015.1	Bifidobacterium_indicum
NZ_BTXJ00000000.1	GCF_036986955.1	Bifidobacterium_indicum
NZ_JBHSZT000000000.1	GCF_042663165.1	Bombilactobacillus_mellifer
NZ_JXJQ00000000.1	GCF_000970795.1	Bombilactobacillus_mellifer
NZ_JAMBKR000000000.1	GCF_025290075.1	Bombilactobacillus_mellifer
NZ_JXBZ00000000.1	GCF_000967245.1	Bombilactobacillus_mellis
NZ_JBHTHW000000000.1	GCF_042676405.1	Bombilactobacillus_mellis
NZ_JAAEDY000000000.1	GCF_013347085.1	Bombilactobacillus_mellis
NZ_CP132383.1	GCF_030758735.1	Gilliamalla_apis
NZ_QGLO00000000.1	GCF_003202775.1	Gilliamalla_apis
NZ_CP132381.1	GCF_030758615.1	Gilliamalla_apis
NZ_QGLR00000000.1	GCF_003202655.1	Gilliamella_apicola
NZ_VMHM00000000.1	GCF_007559145.1	Gilliamella_apicola
NZ_CAMLFG000000000.1	GCF_946479265.1	Gilliamella_apicola
NZ_CAMLPB000000000.1	GCF_946481825.1	Lactobacillus_apis
NZ_SCMA00000000.1	GCF_014324145.1	Lactobacillus_apis
NZ_BMCV00000000.1	GCF_014635365.1	Lactobacillus_apis
NZ_JXJR00000000.1	GCF_000970855.1	Lactobacillus_helsingborgensis
NZ_SCLZ00000000.1	GCF_014324155.1	Lactobacillus_helsingborgensis
NZ_CP132379.1	GCF_030758675.1	Lactobacillus_helsingborgensis
NZ_JBHSZS000000000.1	GCF_042663105.1	Lactobacillus_kullabergensis
NZ_JXBY00000000.1	GCF_000967195.1	Lactobacillus_kullabergensis
NZ_JANUHF000000000.1	GCF_026229365.1	Lactobacillus_kullabergensis
NZ_JBHTMT000000000.1	GCF_042679465.1	Lactobacillus_melliventris
NZ_JXLI00000000.1	GCF_000970775.1	Lactobacillus_melliventris
NZ_QGLG00000000.1	GCF_003202825.1	Lactobacillus_melliventris
NZ_MEIS00000000.1	GCF_002777575.1	Snodgrassella_alvi
NZ_MEIP00000000.1	GCF_002777675.1	Snodgrassella_alvi
NZ_CP160070.2	GCF_040711995.2	Snodgrassella_alvi
